KMT9849;2022-05-14;5;100.0;Queens;DEPARTMENT OF TRANSPORTATION
FMS6999;2022-08-01;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
U21JXZ;2019-08-07;14;115.0;New York City;TRAFFIC
67108MM;2019-08-06;48;115.0;New York City;TRAFFIC
T680525C;2016-10-14;38;35.0;New York City;TRAFFIC
GYU7628;2019-05-17;5;115.0;New York City;DEPARTMENT OF TRANSPORTATION
HYC6614;2019-08-21;71;65.0;Bronx;TRAFFIC
JEJ2680;2019-08-16;21;45.0;Bronx;TRAFFIC
ERJ8137;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HTK2692;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GRE6396;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JET1044;2019-05-16;5;115.0;Kings;DEPARTMENT OF TRANSPORTATION
HFY6387;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
P75JAB;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JWE9520;2021-06-18;7;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
GKL1941;2019-08-07;71;65.0;New York City;TRAFFIC
HLA4154;2020-02-03;21;45.0;Kings;TRAFFIC
T731024C;2020-03-24;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KXA8986;2022-12-11;40;115.0;New York City;TRAFFIC
JJT5164;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GDY5288;2022-12-07;38;65.0;New York City;TRAFFIC
T710967C;2019-07-19;70;65.0;Kings;TRAFFIC
HSH2919;2019-07-19;21;45.0;Kings;TRAFFIC
HXC8379;2019-08-26;71;65.0;Bronx;TRAFFIC
JCW8973;2019-08-22;21;45.0;Bronx;TRAFFIC
AAE30;2019-05-17;5;115.0;Kings;DEPARTMENT OF TRANSPORTATION
HRR9718;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HNE5150;2020-09-02;16;95.0;Kings;TRAFFIC
JFM9641;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
DBC6038;2021-10-28;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
P36GZR;2020-03-24;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HZM8355;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JNT5114;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
DHU4909;2021-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KVC6301;2022-05-17;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
MYNATEY;2021-08-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KTL3612;2022-08-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KRL7517;2022-07-27;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KPR4953;2022-03-05;40;115.0;New York City;TRAFFIC
GYK6475;2019-07-24;70;65.0;Kings;TRAFFIC
XGLR35;2019-08-09;48;115.0;New York City;TRAFFIC
HHG5957;2019-01-29;21;45.0;Kings;TRAFFIC
HHB1412;2019-02-08;21;45.0;Kings;TRAFFIC
1TS328;2019-05-17;5;115.0;Bronx;DEPARTMENT OF TRANSPORTATION
LAWGAL;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HGR7932;2019-08-29;37;35.0;Bronx;TRAFFIC
GSA1150;2019-08-29;48;115.0;Bronx;TRAFFIC
HVL1299;2020-03-24;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JKL8866;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KKF4429;2021-06-18;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
X51LHV;2019-05-17;5;115.0;Kings;DEPARTMENT OF TRANSPORTATION
HMN8457;2019-07-24;38;35.0;Kings;TRAFFIC
T751067C;2019-08-06;21;45.0;Kings;TRAFFIC
2682438;2019-08-09;84;65.0;New York City;TRAFFIC
HEK7049;2022-03-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HLC7197;2022-03-17;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HUV9079;2022-12-07;71;65.0;New York City;TRAFFIC
HFB6831;2019-02-11;21;45.0;Kings;TRAFFIC
XGPN93;2019-08-05;14;115.0;Kings;TRAFFIC
2860148;2019-02-18;19;115.0;Kings;TRAFFIC
JBF1358;2019-08-23;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GPS9375;2019-08-23;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JFZ8479;2019-08-23;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
DWE1019;2019-07-24;40;115.0;Kings;TRAFFIC
T740180C;2019-08-30;21;45.0;Bronx;TRAFFIC
HMC4851;2019-08-30;38;35.0;Bronx;TRAFFIC
LFE5761;2020-08-24;40;115.0;Queens;TRAFFIC
FHB2303;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JAL2295;2021-08-10;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HLG4139;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FTH3728;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HMT5001;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HRZ2577;2022-05-17;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
102AVZ;2022-12-07;38;35.0;New York City;TRAFFIC
V362WF;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KBX1537;2022-12-07;38;35.0;New York City;TRAFFIC
TN04558;2022-12-09;38;35.0;Bronx;TRAFFIC
JMM1987;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
K59HKD;2019-08-12;16;95.0;New York City;TRAFFIC
AL57693;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FHN1012;2020-08-24;74;65.0;Queens;TRAFFIC
72829ML;2022-12-07;48;115.0;Bronx;TRAFFIC
FAW6784;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JRJ6046;2020-09-02;68;60.0;Kings;TRAFFIC
GTV9668;2016-11-20;19;115.0;New York City;TRAFFIC
KUG3709;2022-03-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FSS9906;2020-09-02;68;60.0;Kings;TRAFFIC
HMK6213;2018-05-31;38;35.0;Kings;TRAFFIC
HHV6172;2020-07-07;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KYA7528;2022-12-09;71;65.0;Kings;TRAFFIC
KTY1556;2022-12-12;71;65.0;Kings;TRAFFIC
DAG364;2022-12-07;14;115.0;Kings;TRAFFIC
HRU6228;2019-09-04;70;65.0;Bronx;TRAFFIC
FWM2759;2019-08-01;46;115.0;New York City;TRAFFIC
71318AX;2019-08-14;46;115.0;New York City;TRAFFIC
KFR5694;2022-08-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EJM2309;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
DCW8704;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HJN4692;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
38757MH;2021-01-11;69;65.0;New York City;TRAFFIC
KLV3855;2021-10-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GJN1916;2022-05-14;5;50.0;Queens;DEPARTMENT OF TRANSPORTATION
H56MXX;2021-09-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JGM8226;2022-12-07;70;65.0;Kings;TRAFFIC
HVB7158;2021-09-03;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JMY5766;2020-03-24;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
ADR9425;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T802117C;2022-05-14;5;100.0;New York City;DEPARTMENT OF TRANSPORTATION
FZJ2232;2022-07-27;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KEH8441;2022-12-07;71;65.0;Kings;TRAFFIC
71347MK;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
6PN869;2019-05-11;37;65.0;New York City;TRAFFIC
81188MH;2019-04-09;40;115.0;Kings;TRAFFIC
GZC4459;2019-04-05;21;45.0;Kings;TRAFFIC
FHG8743;2019-09-10;21;45.0;Bronx;TRAFFIC
FPH2702;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GXG2548;2020-09-02;46;115.0;Kings;TRAFFIC
54702MK;2020-07-07;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KLL1952;2021-08-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KNC6143;2021-09-03;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
JNU1762;2022-12-12;21;65.0;Kings;TRAFFIC
KPM2867;2022-12-12;40;115.0;Kings;TRAFFIC
JPY5958;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KTX6186;2022-12-08;40;115.0;Kings;TRAFFIC
JHF7473;2020-10-20;40;115.0;Kings;TRAFFIC
GBV8011;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KZD7012;2022-12-08;38;35.0;Kings;TRAFFIC
JHK1203;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
ES653E;2022-12-12;17;95.0;Kings;TRAFFIC
T743356C;2019-04-24;38;35.0;Kings;TRAFFIC
GUV7523;2019-09-12;21;45.0;Bronx;TRAFFIC
FYX4023;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HMA6537;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GYB4862;2020-08-24;46;115.0;Queens;TRAFFIC
XBHV69;2020-12-16;69;65.0;New York City;TRAFFIC
JLN7767;2021-06-18;7;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KHA5091;2021-10-28;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JEX8377;2022-04-22;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
DGB4555;2022-12-07;14;115.0;Richmond;TRAFFIC
XHUL25;2019-08-22;16;95.0;New York City;TRAFFIC
EEK4233;2022-07-27;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HKD2478;2022-12-12;14;115.0;Richmond;TRAFFIC
JKB8049;2020-01-31;38;35.0;Kings;TRAFFIC
JFA9550;2020-02-01;71;65.0;Kings;TRAFFIC
FPR7970;2019-08-27;68;60.0;Kings;TRAFFIC
GMD7572;2022-12-07;21;65.0;Queens;TRAFFIC
JRC2947;2022-12-07;21;65.0;Queens;TRAFFIC
CTN2312;2022-12-12;21;65.0;Queens;TRAFFIC
HLA6874;2019-08-28;74;65.0;Kings;TRAFFIC
28776MM;2019-09-12;46;115.0;Bronx;TRAFFIC
XDAG19;2019-08-26;14;115.0;New York City;TRAFFIC
GZN6672;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
7863XQ;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
J10EHB;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GZE2902;2020-08-24;21;65.0;Queens;TRAFFIC
JMY1714;2020-07-07;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
HMN3558;2020-07-07;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
FMP5559;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JBS5601;2020-08-24;21;65.0;Queens;TRAFFIC
FWH8628;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
41621ML;2020-07-22;19;115.0;Bronx;TRAFFIC
JSB3721;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HRH9329;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HUE8772;2019-08-28;19;115.0;Kings;TRAFFIC
AV47284;2020-07-07;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
CXL1228;2020-08-24;21;65.0;Queens;TRAFFIC
AME1150;2020-08-24;21;65.0;Queens;TRAFFIC
GKJ4600;2020-08-24;21;65.0;Queens;TRAFFIC
FTW5358;2022-12-07;38;35.0;Queens;TRAFFIC
BCE7757;2022-12-07;16;95.0;Queens;TRAFFIC
GMT8369;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GJC8153;2020-08-24;21;65.0;Queens;TRAFFIC
HVF3296;2020-09-03;14;115.0;Kings;TRAFFIC
10429MM;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JBZ5490;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JAL3076;2020-07-23;48;115.0;Bronx;TRAFFIC
GVYL66;2022-12-07;38;35.0;Queens;TRAFFIC
KJT5268;2021-06-18;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
24570SH;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GRN1131;2022-07-09;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JRV7396;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JEA1759;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JFZ7579;2019-09-18;38;35.0;New York City;TRAFFIC
2639027;2019-08-28;51;115.0;New York City;TRAFFIC
JCG1171;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
DCME47;2020-07-07;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
JEB3028;2022-05-14;5;100.0;Queens;DEPARTMENT OF TRANSPORTATION
JNR8510;2021-11-12;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
KJH4047;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JPR5435;2022-08-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GGJ9507;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KVC6330;2022-08-24;14;115.0;Kings;TRAFFIC
JGG5880;2019-06-20;21;45.0;Kings;TRAFFIC
52078MH;2019-08-28;16;95.0;New York City;TRAFFIC
88617MD;2019-09-04;19;115.0;Kings;TRAFFIC
HLG1152;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GNY4518;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JPF3395;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JGU7977;2020-09-03;51;115.0;Kings;TRAFFIC
HZP1289;2021-08-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JPU1822;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JHL7904;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GWB3549;2020-07-07;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
83459MH;2019-09-04;40;115.0;Kings;TRAFFIC
HYB6703;2019-09-04;40;115.0;Kings;TRAFFIC
JGG2334;2019-09-04;40;115.0;Kings;TRAFFIC
662AS3;2019-09-03;14;115.0;New York City;TRAFFIC
GSM1396;2019-09-03;14;115.0;Kings;TRAFFIC
HVU9098;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JCJ1244;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JSC4764;2022-12-07;38;35.0;Queens;TRAFFIC
V79MRR;2022-08-24;40;115.0;Kings;TRAFFIC
L4U263;2022-08-24;14;115.0;Kings;TRAFFIC
JHE8089;2019-09-05;21;65.0;New York City;TRAFFIC
GVH8807;2019-08-23;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JDM2328;2019-08-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HEM7198;2016-03-14;21;45.0;New York City;TRAFFIC
HEM7198;2016-03-14;70;65.0;New York City;TRAFFIC
JKE1118;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
AFP6552;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HKL6041;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HPM1958;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FCN7093;2020-08-25;74;65.0;Queens;TRAFFIC
48861MH;2020-07-15;40;115.0;Kings;TRAFFIC
HWB5843;2019-08-23;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JER1745;2019-09-06;21;45.0;Kings;TRAFFIC
JCS9482;2019-09-05;16;95.0;Kings;TRAFFIC
XHUL25;2019-09-05;16;95.0;New York City;TRAFFIC
T713956C;2022-03-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
XAJP15;2020-11-10;69;65.0;New York City;TRAFFIC
HYS1436;2022-05-14;5;100.0;New York City;DEPARTMENT OF TRANSPORTATION
JCN3715;2022-05-14;5;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JNL6470;2022-12-07;71;65.0;Queens;TRAFFIC
7BL2618;2022-08-24;21;65.0;Kings;TRAFFIC
KDD3307;2022-07-09;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HYB4156;2019-09-06;21;45.0;Kings;TRAFFIC
HWX7762;2019-09-06;21;45.0;Kings;TRAFFIC
HYK2181;2019-12-10;21;65.0;New York City;TRAFFIC
HZR8824;2019-07-02;71;65.0;Kings;TRAFFIC
HMU8243;2022-12-07;70;65.0;Queens;TRAFFIC
HDW2373;2020-05-21;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
DME7549;2020-05-21;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JNT9461;2020-05-21;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HNC6411;2020-05-21;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HTB5067;2020-05-21;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
G15CRB;2020-07-07;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HYD2239;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
41040JX;2020-08-25;46;115.0;Queens;TRAFFIC
FPF5578;2020-05-21;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
045FKD;2000-05-30;10;55.0;New York City;POLICE DEPARTMENT
ROVIRO;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
36107MK;2020-02-18;21;65.0;New York City;DEPARTMENT OF SANITATION
E68KVV;2019-09-06;21;45.0;Kings;TRAFFIC
045FKD;2000-05-30;40;55.0;New York City;POLICE DEPARTMENT
KBS5552;2022-12-08;38;35.0;Queens;TRAFFIC
HVD7467;2020-08-25;46;115.0;Queens;TRAFFIC
LYF9177;2022-12-08;46;115.0;Queens;TRAFFIC
PKH3014;2019-09-08;40;115.0;New York City;TRAFFIC
G53LKV;2020-02-01;38;35.0;Kings;TRAFFIC
RDBURMAN;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JPV6732;2021-09-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HFM7062;2021-09-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GRV1821;2018-07-02;21;45.0;Bronx;TRAFFIC
HMN3992;2021-09-03;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KJX3109;2021-09-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JJB5293;2021-06-18;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HUS5905;2021-09-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
66780ME;2019-09-10;19;115.0;Kings;TRAFFIC
DBDI74;2021-10-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
H35NWN;2022-05-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GLP1763;2021-09-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KPZ7359;2022-07-09;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KGR8693;2021-10-07;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KHM3216;2021-09-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T784206C;2021-11-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
81284MM;2021-09-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KFS8305;2022-12-08;71;65.0;Queens;TRAFFIC
KDU3139;2021-10-07;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
DYH3893;2022-01-22;50;115.0;Richmond;TRAFFIC
70357MD;2019-09-10;14;115.0;New York City;TRAFFIC
JJT1293;2019-07-16;38;35.0;Kings;TRAFFIC
X31HTV;2019-09-10;50;115.0;New York City;TRAFFIC
KWD7945;2019-08-23;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
C078637;2021-06-18;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
A99NWL;2022-05-14;5;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JCG3229;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
DSG6435;2019-08-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JEE9184;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
EEN7192;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JLE6744;2021-06-18;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HVJ7898;2021-12-17;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JBD6686;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GZN5648;2019-01-09;38;35.0;Kings;TRAFFIC
KUT6351;2022-12-09;38;35.0;Queens;TRAFFIC
JBB3942;2019-08-23;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HLW2838;2021-06-18;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
EFC8384;2021-06-18;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KNN2294;2022-08-24;21;65.0;Kings;TRAFFIC
JGM5024;2019-08-01;37;35.0;Kings;TRAFFIC
GZY5692;2019-01-24;38;35.0;Kings;TRAFFIC
GVW9753;2019-08-23;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
GYG5040;2019-08-23;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HUH7430;2018-07-13;21;45.0;Bronx;TRAFFIC
HKW7020;2019-08-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GNT8391;2019-09-10;71;65.0;New York City;TRAFFIC
HZT9101;2019-08-23;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
7FXH731;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GNN6374;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
X9547713;2021-01-12;74;65.0;New York City;TRAFFIC
HYZ2415;2021-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GLB4471;2021-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JHM7921;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
H78JEH;2020-07-07;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
N35PXT;2022-08-25;21;65.0;Kings;TRAFFIC
T680495C;2019-12-04;40;115.0;Bronx;TRAFFIC
FBD6764;2020-09-03;37;35.0;Kings;TRAFFIC
JEB3056;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GSS2797;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GFN6262;2020-09-04;21;65.0;Kings;TRAFFIC
HNR2944;2020-11-12;37;35.0;Queens;TRAFFIC
HSA1406;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
AK14838;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
FYA3614;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EKU4239;2021-08-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FL989ACA;2021-10-28;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
65072MB;2021-06-18;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GPA4755;2019-09-12;21;65.0;New York City;TRAFFIC
GVR4543;2019-09-13;21;65.0;New York City;TRAFFIC
E78JSB;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JJE8180;2021-08-10;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HGT8175;2021-12-17;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
LKB5199;2022-08-25;21;65.0;Kings;TRAFFIC
A91RDD;2022-08-25;21;65.0;Kings;TRAFFIC
HZZ3311;2019-08-14;14;115.0;Kings;TRAFFIC
T720892C;2019-09-13;21;65.0;New York City;TRAFFIC
U21HFT;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HXX6055;2019-08-20;21;45.0;Kings;TRAFFIC
FSB5650;2019-12-09;19;115.0;Bronx;TRAFFIC
JBT3949;2020-02-11;21;45.0;Kings;TRAFFIC
JJB3765;2020-07-07;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JHA6428;2020-07-07;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
LHM2263;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HNB1397;2020-08-25;14;115.0;Queens;TRAFFIC
JCN4600;2020-09-04;21;65.0;Kings;TRAFFIC
T473671C;2021-01-12;16;95.0;New York City;TRAFFIC
P60MRP;2021-08-10;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
DAX9537;2022-04-22;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JHK1804;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
QXMB84;2022-08-26;21;65.0;Kings;TRAFFIC
HPZ2007;2021-12-17;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HSU9682;2019-03-27;71;65.0;Kings;TRAFFIC
JEN1532;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HYH9175;2022-12-12;38;35.0;Queens;TRAFFIC
CSY2129;2022-12-12;37;35.0;Queens;TRAFFIC
HFD4916;2019-03-29;70;65.0;Kings;TRAFFIC
GZC5001;2019-08-24;70;65.0;Kings;TRAFFIC
JFX8578;2019-08-21;38;35.0;Kings;TRAFFIC
W203553C;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JRZ6388;2021-08-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
BLABABLA;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GXH9709;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
DPF1373;2020-09-04;21;65.0;Kings;TRAFFIC
JNZ2804;2021-06-18;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KKE2787;2021-09-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
S34KRC;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JDM4834;2021-09-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HNJ4074;2021-10-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GLN2880;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KFK3232;2021-08-10;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
52796MM;2019-08-23;19;115.0;Kings;TRAFFIC
BNN5843;2019-08-26;21;45.0;Kings;TRAFFIC
KKP2309;2022-12-07;38;35.0;Queens;TRAFFIC
GKS2676;2022-03-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
